TransactionID,Transaction,CustomerID,Mobile_number,Customer Name,Age,Billing Without GST,Billing With GST,Date,Zip Code
TI0209,"['Auto-focus-mount-adapter', 'Camera']",CUST004,7023711096,Aamer,11,64700,72464.0,2017-03-22,53065
TI0210,"['Camera', 'Camera-holder', 'SD-card']",CUST038,7023711062,Sakima,55,53750,60200.00000000001,2017-03-22,54980
TI0211,"['Camera', 'Tripod-stand', 'SD-card']",CUST038,7023711062,Sakima,55,53000,59360.00000000001,2017-03-22,54980
TI0212,"['Camera', 'Photographic-lighting', 'Camera-holder', 'SD-card']",CUST038,7023711062,Sakima,55,57350,64232.00000000001,2017-03-22,54980
TI0213,"['Camera', 'Tripod-stand', 'SD-card']",CUST025,7023711075,Sagar,29,53000,59360.00000000001,2017-03-23,54937
TI0214,"['Auto-focus-mount-adapter', 'Photographic-lighting', 'Camera-holder', 'SD-card']",CUST007,7023711093,Aaren,12,22050,24696.000000000004,2017-03-24,54035
TI0215,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST026,7023711074,Sagaz,29,68750,77000.00000000001,2017-03-24,54942
TI0216,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder']",CUST037,7023711063,Saje,53,67200,75264.0,2017-03-24,54979
TI0217,"['Camera', 'Camera-holder', 'SD-card']",CUST014,7023711086,Baltasar,25,53750,60200.00000000001,2017-03-24,54903
TI0218,"['Camera', 'Focus-lens', 'SD-card']",CUST004,7023711096,Aamer,11,66250,74200.0,2017-03-24,53065
TI0219,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder', 'SD-card']",CUST028,7023711072,Sagittarius,30,68450,76664.00000000001,2017-03-25,54947
TI0220,"['Camera', 'Camera-holder']",CUST032,7023711068,Sahale,56,52500,58800.00000000001,2017-03-26,54961
TI0221,"['Cover-Case', 'Screen-Protector', 'Sim', 'SD-card']",CUST017,7023711083,Balthazzar,26,2800,3136.0000000000005,2017-03-26,54911
TI0222,"['Mobile-phone', 'Sim']",CUST023,7023711077,Safyr,28,45150,50568.00000000001,2017-03-26,54935
TI0223,"['Mobile-phone', 'SD-card']",CUST028,7023711072,Sagittarius,30,46250,51800.00000000001,2017-03-26,54947
TI0224,"['Earphones', 'Screen-Protector', 'Sim']",CUST021,7023711079,Safak,27,2950,3304.0000000000005,2017-03-26,54927
TI0225,"['Earphones', 'Screen-Protector', 'Sim', 'Cover-Case']",CUST036,7023711064,Saiyid,52,4050,4536.0,2017-03-26,54974
TI0226,"['Earphones', 'Screen-Protector', 'Sim', 'SD-card']",CUST011,7023711089,Ballerd,24,4200,4704.0,2017-03-27,54140
TI0227,"['Mobile-phone', 'Screen-Protector', 'Sim']",CUST008,7023711092,Ballad,12,45450,50904.00000000001,2017-03-28,54061
TI0228,"['Sim', 'Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST030,7023711070,Sago,31,46550,52136.00000000001,2017-03-28,54956
TI0229,"['Earphones', 'Cover-Case', 'Mobile-phone', 'SD-card']",CUST036,7023711064,Saiyid,52,49850,55832.00000000001,2017-03-28,54974
TI0230,"['Screen-Protector', 'Mobile-phone']",CUST039,7023711061,Sal,56,45300,50736.00000000001,2017-03-28,55404
TI0231,"['Earphones', 'Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST006,7023711094,Aaran,11,48900,54768.00000000001,2017-03-28,53919
TI0232,"['Screen-Protector', 'Sim', 'Cover-Case']",CUST015,7023711085,Baltazar,25,1550,1736.0000000000002,2017-03-28,54904
TI0233,"['Mobile-phone', 'Screen-Protector', 'Sim']",CUST010,7023711090,Ballentine,23,45450,50904.00000000001,2017-03-29,54136
TI0234,"['Mobile-phone', 'Sim']",CUST022,7023711078,Safer,28,45150,50568.00000000001,2017-03-30,54932
TI0235,"['SD-card', 'Cover-Case']",CUST012,7023711088,Ballinamore,24,2350,2632.0000000000005,2017-03-30,54169
TI0236,"['Earphones', 'Screen-Protector', 'Mobile-phone', 'Sim']",CUST028,7023711072,Sagittarius,30,47950,53704.00000000001,2017-03-31,54947
TI0237,"['Earphones', 'Screen-Protector', 'Mobile-phone']",CUST020,7023711080,Saeed,27,47800,53536.00000000001,2017-04-01,54915
TI0238,"['Earphones', 'Screen-Protector', 'SD-card']",CUST031,7023711069,Sahadev,54,4050,4536.0,2017-04-01,54957
TI0239,"['Earphones', 'Screen-Protector', 'SD-card']",CUST026,7023711074,Sagaz,29,4050,4536.0,2017-04-02,54942
TI0240,"['Earphones', 'Sim', 'Mobile-phone', 'SD-card']",CUST038,7023711062,Sakima,55,48900,54768.00000000001,2017-04-03,54980
TI0241,"['Mobile-phone', 'Sim']",CUST014,7023711086,Baltasar,25,45150,50568.00000000001,2017-04-03,54903
TI0242,"['Earphones', 'Screen-Protector', 'Sim', 'SD-card']",CUST029,7023711071,Sagiv,30,4200,4704.0,2017-04-03,54952
TI0243,"['Earphones', 'Screen-Protector', 'Sim', 'Cover-Case']",CUST023,7023711077,Safyr,28,4050,4536.0,2017-04-03,54935
TI0244,"['Earphones', 'SD-card', 'Cover-Case']",CUST020,7023711080,Saeed,27,4850,5432.000000000001,2017-04-04,54915
TI0245,"['Earphones', 'Screen-Protector']",CUST011,7023711089,Ballerd,24,2800,3136.0000000000005,2017-04-05,54140
TI0246,"['Screen-Protector', 'Sim', 'Power-Bank', 'SD-card']",CUST016,7023711084,Balthazar,25,4200,4704.0,2017-04-05,54906
TI0247,"['Earphones', 'Sim', 'Mobile-phone']",CUST033,7023711067,Sahen,57,47650,53368.00000000001,2017-04-05,54963
TI0248,"['Screen-Protector', 'Sim', 'SD-card']",CUST028,7023711072,Sagittarius,30,1700,1904.0000000000002,2017-04-05,54947
TI0249,"['Screen-Protector', 'Mobile-phone', 'SD-card']",CUST027,7023711073,Sage,29,46550,52136.00000000001,2017-04-05,54944
TI0250,"['Earphones', 'Screen-Protector', 'Mobile-phone']",CUST027,7023711073,Sage,29,47800,53536.00000000001,2017-04-05,54944
TI0251,"['Earphones', 'SD-card', 'Mobile-phone', 'Cover-Case']",CUST017,7023711083,Balthazzar,26,49850,55832.00000000001,2017-04-06,54911
TI0252,"['Mobile-phone', 'SD-card']",CUST032,7023711068,Sahale,56,46250,51800.00000000001,2017-04-07,54961
TI0253,"['Cover-Case', 'Mobile-phone', 'SD-card']",CUST030,7023711070,Sago,31,47350,53032.00000000001,2017-04-07,54956
TI0254,"['Mobile-phone', 'Sim', 'Power-Bank', 'Cover-Case']",CUST035,7023711065,Said,50,48750,54600.00000000001,2017-04-07,54969
TI0255,"['SD-card', 'Mobile-phone', 'Cover-Case']",CUST032,7023711068,Sahale,56,47350,53032.00000000001,2017-04-08,54961
TI0256,"['Screen-Protector', 'Mobile-phone', 'SD-card']",CUST024,7023711076,Saga,28,46550,52136.00000000001,2017-04-09,54936
TI0257,"['Mobile-phone', 'Screen-Protector', 'Sim']",CUST030,7023711070,Sago,31,45450,50904.00000000001,2017-04-09,54956
TI0258,"['Screen-Protector', 'Mobile-phone', 'SD-card']",CUST004,7023711096,Aamer,11,46550,52136.00000000001,2017-04-09,53065
TI0259,"['Mobile-phone', 'Sim']",CUST038,7023711062,Sakima,55,45150,50568.00000000001,2017-04-09,54980
TI0260,"['Earphones', 'Sim', 'SD-card']",CUST016,7023711084,Balthazar,25,3900,4368.0,2017-04-09,54906
TI0261,"['Earphones', 'Screen-Protector', 'Sim', 'Cover-Case']",CUST007,7023711093,Aaren,12,4050,4536.0,2017-04-10,54035
TI0262,"['Earphones', 'Sim', 'SD-card']",CUST003,7023711097,Aalam,10,3900,4368.0,2017-04-11,53049
TI0263,"['Sim', 'Mobile-phone', 'SD-card']",CUST027,7023711073,Sage,29,46400,51968.00000000001,2017-04-11,54944
TI0264,"['Screen-Protector', 'SD-card', 'Mobile-phone', 'Cover-Case']",CUST009,7023711091,Ballard,12,47650,53368.00000000001,2017-04-11,54113
TI0265,"['Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST030,7023711070,Sago,31,46400,51968.00000000001,2017-04-12,54956
TI0266,"['Mobile-phone', 'SD-card']",CUST014,7023711086,Baltasar,25,46250,51800.00000000001,2017-04-13,54903
TI0267,"['Earphones', 'Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST016,7023711084,Balthazar,25,48900,54768.00000000001,2017-04-13,54906
TI0268,"['Screen-Protector', 'Sim']",CUST015,7023711085,Baltazar,25,450,504.00000000000006,2017-04-13,54904
TI0269,"['Earphones', 'SD-card', 'Mobile-phone', 'Sim']",CUST031,7023711069,Sahadev,54,48900,54768.00000000001,2017-04-13,54957
TI0270,"['Earphones', 'Sim', 'Mobile-phone', 'SD-card']",CUST040,7023711060,Salamon,58,48900,54768.00000000001,2017-04-14,50201
TI0271,"['Screen-Protector', 'Mobile-phone']",CUST037,7023711063,Saje,53,45300,50736.00000000001,2017-04-15,54979
TI0272,"['Mobile-phone', 'Sim']",CUST003,7023711097,Aalam,10,45150,50568.00000000001,2017-04-15,53049
TI0273,"['Screen-Protector', 'Cover-Case']",CUST005,7023711095,Aamir,11,1400,1568.0000000000002,2017-04-15,53088
TI0274,"['Sim', 'SD-card']",CUST024,7023711076,Saga,28,1400,1568.0000000000002,2017-04-15,54936
TI0275,"['Mobile-phone', 'SD-card']",CUST034,7023711066,Sahib,59,46250,51800.00000000001,2017-04-16,54964
TI0276,"['Screen-Protector', 'Mobile-phone']",CUST033,7023711067,Sahen,57,45300,50736.00000000001,2017-04-17,54963
TI0277,"['Screen-Protector', 'Sim']",CUST027,7023711073,Sage,29,450,504.00000000000006,2017-04-17,54944
TI0278,"['Screen-Protector', 'Power-Bank']",CUST035,7023711065,Said,50,2800,3136.0000000000005,2017-04-17,54969
TI0279,['Cover-Case'],CUST024,7023711076,Saga,28,1100,1232.0000000000002,2017-04-17,54936
TI0280,['Screen-Protector'],CUST021,7023711079,Safak,27,300,336.00000000000006,2017-04-17,54927
TI0281,"['Mobile-phone', 'SD-card']",CUST001,7023711099,Aahron,10,46250,51800.00000000001,2017-04-18,53009
TI0282,"['Mobile-phone', 'Sim']",CUST034,7023711066,Sahib,59,45150,50568.00000000001,2017-04-19,54964
TI0283,"['Earphones', 'Sim']",CUST008,7023711092,Ballad,12,2650,2968.0000000000005,2017-04-19,54061
TI0284,"['Mobile-phone', 'Sim']",CUST014,7023711086,Baltasar,25,45150,50568.00000000001,2017-04-19,54903
TI0285,['Mobile-phone'],CUST024,7023711076,Saga,28,45000,50400.00000000001,2017-04-19,54936
TI0286,['SD-card'],CUST012,7023711088,Ballinamore,24,1250,1400.0000000000002,2017-04-20,54169
TI0287,"['Mobile-phone', 'SD-card']",CUST039,7023711061,Sal,56,46250,51800.00000000001,2017-04-21,55404
TI0288,"['Sim', 'SD-card']",CUST040,7023711060,Salamon,58,1400,1568.0000000000002,2017-04-21,50201
TI0289,['Sim'],CUST005,7023711095,Aamir,11,150,168.00000000000003,2017-04-21,53088
TI0290,['SD-card'],CUST033,7023711067,Sahen,57,1250,1400.0000000000002,2017-04-22,54963
TI0291,"['Sim', 'Cover-Case']",CUST015,7023711085,Baltazar,25,1250,1400.0000000000002,2017-04-23,54904
TI0292,"['Mobile-phone', 'Sim']",CUST015,7023711085,Baltazar,25,45150,50568.00000000001,2017-04-23,54904
TI0293,['SD-card'],CUST015,7023711085,Baltazar,25,1250,1400.0000000000002,2017-04-24,54904
TI0294,['SD-card'],CUST036,7023711064,Saiyid,52,1250,1400.0000000000002,2017-04-25,54974
TI0295,"['Mobile-phone', 'Sim']",CUST011,7023711089,Ballerd,24,45150,50568.00000000001,2017-04-25,54140
TI0296,['SD-card'],CUST037,7023711063,Saje,53,1250,1400.0000000000002,2017-04-26,54979
TI0297,['Mobile-phone'],CUST029,7023711071,Sagiv,30,45000,50400.00000000001,2017-04-27,54952
TI0298,"['Mobile-phone', 'Sim']",CUST009,7023711091,Ballard,12,45150,50568.00000000001,2017-04-27,54113
TI0299,"['Mobile-phone', 'Power-Bank']",CUST001,7023711099,Aahron,10,47500,53200.00000000001,2017-04-27,53009
TI0300,"['Earphones', 'SD-card']",CUST026,7023711074,Sagaz,29,3750,4200.0,2017-04-27,54942
TI0301,"['Mobile-phone', 'Sim']",CUST024,7023711076,Saga,28,45150,50568.00000000001,2017-04-27,54936
TI0302,"['Sim', 'Power-Bank']",CUST007,7023711093,Aaren,12,2650,2968.0000000000005,2017-04-27,54035
TI0303,"['Earphones', 'Sim']",CUST005,7023711095,Aamir,11,2650,2968.0000000000005,2017-04-28,53088
TI0304,"['Earphones', 'SD-card']",CUST039,7023711061,Sal,56,3750,4200.0,2017-04-29,55404
TI0305,['Mobile-phone'],CUST018,7023711082,Baltsaros,26,45000,50400.00000000001,2017-04-29,54913
TI0306,"['Earphones', 'SD-card']",CUST031,7023711069,Sahadev,54,3750,4200.0,2017-04-29,54957
TI0307,"['Earphones', 'SD-card']",CUST001,7023711099,Aahron,10,3750,4200.0,2017-04-29,53009
TI0308,"['Screen-Protector', 'Mobile-phone']",CUST011,7023711089,Ballerd,24,45300,50736.00000000001,2017-04-30,54140
TI0309,"['Mobile-phone', 'Sim']",CUST018,7023711082,Baltsaros,26,45150,50568.00000000001,2017-05-01,54913
TI0310,"['Earphones', 'Mobile-phone']",CUST015,7023711085,Baltazar,25,47500,53200.00000000001,2017-05-01,54904
TI0311,['Sim'],CUST025,7023711075,Sagar,29,150,168.00000000000003,2017-05-01,54937
TI0312,"['Screen-Protector', 'Sim']",CUST038,7023711062,Sakima,55,450,504.00000000000006,2017-05-01,54980
TI0313,"['Mobile-phone', 'Sim']",CUST021,7023711079,Safak,27,45150,50568.00000000001,2017-05-02,54927
TI0314,"['Mobile-phone', 'Sim']",CUST037,7023711063,Saje,53,45150,50568.00000000001,2017-05-03,54979
TI0315,"['Mobile-phone', 'Sim']",CUST022,7023711078,Safer,28,45150,50568.00000000001,2017-05-03,54932
TI0316,"['Screen-Protector', 'Sim']",CUST032,7023711068,Sahale,56,450,504.00000000000006,2017-05-03,54961
TI0317,"['Earphones', 'Screen-Protector']",CUST009,7023711091,Ballard,12,2800,3136.0000000000005,2017-05-03,54113
TI0318,"['Earphones', 'Screen-Protector']",CUST017,7023711083,Balthazzar,26,2800,3136.0000000000005,2017-05-03,54911
TI0319,"['Mobile-phone', 'SD-card']",CUST023,7023711077,Safyr,28,46250,51800.00000000001,2017-05-03,54935
TI0320,"['Earphones', 'Mobile-phone']",CUST003,7023711097,Aalam,10,47500,53200.00000000001,2017-05-04,53049
TI0321,"['Mobile-phone', 'Cover-Case']",CUST032,7023711068,Sahale,56,46100,51632.00000000001,2017-05-05,54961
TI0322,"['Screen-Protector', 'SD-card']",CUST009,7023711091,Ballard,12,1550,1736.0000000000002,2017-05-05,54113
TI0323,"['Mobile-phone', 'SD-card']",CUST039,7023711061,Sal,56,46250,51800.00000000001,2017-05-05,55404
TI0324,"['Cover-Case', 'SD-card']",CUST007,7023711093,Aaren,12,2350,2632.0000000000005,2017-05-05,54035
TI0325,"['Cover-Case', 'SD-card']",CUST023,7023711077,Safyr,28,2350,2632.0000000000005,2017-05-06,54935
TI0326,"['Screen-Protector', 'SD-card']",CUST038,7023711062,Sakima,55,1550,1736.0000000000002,2017-05-07,54980
TI0327,"['Earphones', 'Screen-Protector']",CUST024,7023711076,Saga,28,2800,3136.0000000000005,2017-05-07,54936
TI0328,"['Screen-Protector', 'Mobile-phone']",CUST019,7023711081,Sady,27,45300,50736.00000000001,2017-05-07,54914
TI0329,"['Mobile-phone', 'Cover-Case']",CUST033,7023711067,Sahen,57,46100,51632.00000000001,2017-05-07,54963
TI0330,['Mobile-phone'],CUST019,7023711081,Sady,27,45000,50400.00000000001,2017-05-08,54914
TI0331,"['Mobile-phone', 'Sim']",CUST022,7023711078,Safer,28,45150,50568.00000000001,2017-05-09,54932
TI0332,"['Earphones', 'Screen-Protector']",CUST033,7023711067,Sahen,57,2800,3136.0000000000005,2017-05-09,54963
TI0333,['Earphones'],CUST006,7023711094,Aaran,11,2500,2800.0000000000005,2017-05-09,53919
TI0334,"['Sim', 'Power-Bank']",CUST009,7023711091,Ballard,12,2650,2968.0000000000005,2017-05-09,54113
TI0335,"['Sim', 'SD-card']",CUST001,7023711099,Aahron,10,1400,1568.0000000000002,2017-05-09,53009
TI0336,"['SD-card', 'Cover-Case']",CUST026,7023711074,Sagaz,29,2350,2632.0000000000005,2017-05-09,54942
TI0337,"['Screen-Protector', 'Mobile-phone']",CUST034,7023711066,Sahib,59,45300,50736.00000000001,2017-05-10,54964
TI0338,"['Screen-Protector', 'Cover-Case']",CUST025,7023711075,Sagar,29,1400,1568.0000000000002,2017-05-11,54937
TI0339,['Cover-Case'],CUST021,7023711079,Safak,27,1100,1232.0000000000002,2017-05-11,54927
TI0340,['SD-card'],CUST029,7023711071,Sagiv,30,1250,1400.0000000000002,2017-05-11,54952
TI0341,"['Screen-Protector', 'Sim']",CUST001,7023711099,Aahron,10,450,504.00000000000006,2017-05-12,53009
TI0342,"['Sim', 'Cover-Case']",CUST003,7023711097,Aalam,10,1250,1400.0000000000002,2017-05-13,53049
TI0343,"['Mobile-phone', 'Sim']",CUST011,7023711089,Ballerd,24,45150,50568.00000000001,2017-05-13,54140
TI0344,['Sim'],CUST010,7023711090,Ballentine,23,150,168.00000000000003,2017-05-14,54136
TI0345,"['Screen-Protector', 'Mobile-phone']",CUST005,7023711095,Aamir,11,45300,50736.00000000001,2017-05-15,53088
TI0346,"['Earphones', 'Mobile-phone']",CUST040,7023711060,Salamon,58,47500,53200.00000000001,2017-05-15,50201
TI0347,"['Mobile-phone', 'SD-card']",CUST027,7023711073,Sage,29,46250,51800.00000000001,2017-05-15,54944
TI0348,"['Mobile-phone', 'Power-Bank']",CUST029,7023711071,Sagiv,30,47500,53200.00000000001,2017-05-16,54952
TI0349,"['Earphones', 'Sim']",CUST031,7023711069,Sahadev,54,2650,2968.0000000000005,2017-05-17,54957
TI0350,['Mobile-phone'],CUST001,7023711099,Aahron,10,45000,50400.00000000001,2017-05-17,53009
TI0351,['Screen-Protector'],CUST005,7023711095,Aamir,11,300,336.00000000000006,2017-05-17,53088
TI0352,"['Earphones', 'Mobile-phone']",CUST002,7023711098,Aakash,10,47500,53200.00000000001,2017-05-18,53019
TI0353,"['Mobile-phone', 'Sim']",CUST038,7023711062,Sakima,55,45150,50568.00000000001,2017-05-19,54980
TI0354,"['Screen-Protector', 'Sim']",CUST034,7023711066,Sahib,59,450,504.00000000000006,2017-05-19,54964
TI0355,"['Sim', 'Cover-Case']",CUST031,7023711069,Sahadev,54,1250,1400.0000000000002,2017-05-19,54957
TI0356,"['Mobile-phone', 'Sim']",CUST021,7023711079,Safak,27,45150,50568.00000000001,2017-05-19,54927
TI0357,"['Mobile-phone', 'Sim']",CUST039,7023711061,Sal,56,45150,50568.00000000001,2017-05-19,55404
TI0358,"['Mobile-phone', 'Sim']",CUST028,7023711072,Sagittarius,30,45150,50568.00000000001,2017-05-19,54947
TI0359,"['Screen-Protector', 'Mobile-phone']",CUST003,7023711097,Aalam,10,45300,50736.00000000001,2017-05-20,53049
TI0360,"['Mobile-phone', 'Power-Bank']",CUST021,7023711079,Safak,27,47500,53200.00000000001,2017-05-21,54927
TI0361,"['Sim', 'Cover-Case']",CUST016,7023711084,Balthazar,25,1250,1400.0000000000002,2017-05-21,54906
TI0362,"['Earphones', 'Sim']",CUST009,7023711091,Ballard,12,2650,2968.0000000000005,2017-05-21,54113
TI0363,"['Sim', 'SD-card']",CUST040,7023711060,Salamon,58,1400,1568.0000000000002,2017-05-21,50201
TI0364,"['Mobile-phone', 'Sim']",CUST019,7023711081,Sady,27,45150,50568.00000000001,2017-05-22,54914
TI0365,['Cover-Case'],CUST031,7023711069,Sahadev,54,1100,1232.0000000000002,2017-05-23,54957
TI0366,"['Mobile-phone', 'Sim']",CUST004,7023711096,Aamer,11,45150,50568.00000000001,2017-05-23,53065
TI0367,"['Mobile-phone', 'Cover-Case']",CUST011,7023711089,Ballerd,24,46100,51632.00000000001,2017-05-23,54140
TI0368,['Mobile-phone'],CUST002,7023711098,Aakash,10,45000,50400.00000000001,2017-05-23,53019
TI0369,"['Screen-Protector', 'Sim']",CUST029,7023711071,Sagiv,30,450,504.00000000000006,2017-05-24,54952
TI0370,"['Mobile-phone', 'Sim']",CUST032,7023711068,Sahale,56,45150,50568.00000000001,2017-05-25,54961
TI0371,"['Mobile-phone', 'SD-card']",CUST015,7023711085,Baltazar,25,46250,51800.00000000001,2017-05-25,54904
TI0372,"['SD-card', 'Sim', 'Cover-Case']",CUST036,7023711064,Saiyid,52,2500,2800.0000000000005,2017-05-25,54974
TI0373,"['Screen-Protector', 'Mobile-phone', 'SD-card']",CUST020,7023711080,Saeed,27,46550,52136.00000000001,2017-05-25,54915
TI0374,"['Screen-Protector', 'Sim']",CUST025,7023711075,Sagar,29,450,504.00000000000006,2017-05-25,54937
TI0375,"['Mobile-phone', 'SD-card']",CUST008,7023711092,Ballad,12,46250,51800.00000000001,2017-05-26,54061
TI0376,"['Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST004,7023711096,Aamer,11,46400,51968.00000000001,2017-05-27,53065
TI0377,"['Mobile-phone', 'Cover-Case']",CUST036,7023711064,Saiyid,52,46100,51632.00000000001,2017-05-27,54974
TI0378,"['Screen-Protector', 'Sim']",CUST038,7023711062,Sakima,55,450,504.00000000000006,2017-05-27,54980
TI0379,"['Screen-Protector', 'Mobile-phone', 'SD-card']",CUST006,7023711094,Aaran,11,46550,52136.00000000001,2017-05-27,53919
TI0380,"['Power-Bank', 'Cover-Case']",CUST007,7023711093,Aaren,12,3600,4032.0000000000005,2017-05-27,54035
TI0381,"['Power-Bank', 'Cover-Case']",CUST017,7023711083,Balthazzar,26,3600,4032.0000000000005,2017-05-27,54911
TI0382,"['Mobile-phone', 'Sim']",CUST031,7023711069,Sahadev,54,45150,50568.00000000001,2017-05-28,54957
TI0383,"['Sim', 'Cover-Case']",CUST020,7023711080,Saeed,27,1250,1400.0000000000002,2017-05-29,54915
TI0384,"['Screen-Protector', 'Mobile-phone']",CUST038,7023711062,Sakima,55,45300,50736.00000000001,2017-05-29,54980
TI0385,"['Screen-Protector', 'SD-card']",CUST027,7023711073,Sage,29,1550,1736.0000000000002,2017-05-29,54944
TI0386,"['Sim', 'SD-card']",CUST019,7023711081,Sady,27,1400,1568.0000000000002,2017-05-29,54914
TI0387,"['Sim', 'SD-card']",CUST002,7023711098,Aakash,10,1400,1568.0000000000002,2017-05-29,53019
TI0388,"['Earphones', 'Mobile-phone', 'Cover-Case']",CUST031,7023711069,Sahadev,54,48600,54432.00000000001,2017-05-30,54957
TI0389,"['Sim', 'SD-card']",CUST022,7023711078,Safer,28,1400,1568.0000000000002,2017-05-31,54932
TI0390,['Mobile-phone'],CUST038,7023711062,Sakima,55,45000,50400.00000000001,2017-05-31,54980
TI0391,"['Mobile-phone', 'Power-Bank']",CUST008,7023711092,Ballad,12,47500,53200.00000000001,2017-05-31,54061
TI0392,"['Mobile-phone', 'Sim', 'Cover-Case']",CUST010,7023711090,Ballentine,23,46250,51800.00000000001,2017-05-31,54136
TI0393,"['Screen-Protector', 'Mobile-phone', 'Sim']",CUST025,7023711075,Sagar,29,45450,50904.00000000001,2017-05-31,54937
TI0394,"['Earphones', 'Screen-Protector', 'Sim']",CUST019,7023711081,Sady,27,2950,3304.0000000000005,2017-05-31,54914
TI0395,"['Earphones', 'Screen-Protector', 'Sim']",CUST031,7023711069,Sahadev,54,2950,3304.0000000000005,2017-06-01,54957
TI0396,"['Sim', 'SD-card']",CUST008,7023711092,Ballad,12,1400,1568.0000000000002,2017-06-02,54061
TI0397,"['Screen-Protector', 'Sim', 'Power-Bank']",CUST015,7023711085,Baltazar,25,2950,3304.0000000000005,2017-06-02,54904
TI0398,"['Mobile-phone', 'Screen-Protector', 'Sim']",CUST030,7023711070,Sago,31,45450,50904.00000000001,2017-06-03,54956
TI0399,"['Screen-Protector', 'Sim']",CUST035,7023711065,Said,50,450,504.00000000000006,2017-06-04,54969
TI0400,"['Mobile-phone', 'SD-card']",CUST022,7023711078,Safer,28,46250,51800.00000000001,2017-06-04,54932
TI0401,['Mobile-phone'],CUST028,7023711072,Sagittarius,30,45000,50400.00000000001,2017-06-04,54947
TI0402,"['Earphones', 'Cover-Case']",CUST006,7023711094,Aaran,11,3600,4032.0000000000005,2017-06-04,53919
TI0403,"['Screen-Protector', 'Sim']",CUST020,7023711080,Saeed,27,450,504.00000000000006,2017-06-04,54915
TI0404,"['Earphones', 'Cover-Case', 'SD-card']",CUST002,7023711098,Aakash,10,4850,5432.000000000001,2017-06-05,53019
TI0405,"['SD-card', 'Mobile-phone', 'Sim']",CUST009,7023711091,Ballard,12,46400,51968.00000000001,2017-06-06,54113
TI0406,"['Screen-Protector', 'Mobile-phone']",CUST033,7023711067,Sahen,57,45300,50736.00000000001,2017-06-06,54963
TI0407,"['Mobile-phone', 'Sim', 'SD-card']",CUST017,7023711083,Balthazzar,26,46400,51968.00000000001,2017-06-07,54911
TI0408,"['Earphones', 'Sim', 'SD-card']",CUST007,7023711093,Aaren,12,3900,4368.0,2017-06-08,54035
TI0409,"['Earphones', 'Screen-Protector', 'Sim']",CUST017,7023711083,Balthazzar,26,2950,3304.0000000000005,2017-06-08,54911
TI0410,"['Earphones', 'Sim']",CUST017,7023711083,Balthazzar,26,2650,2968.0000000000005,2017-06-08,54911
TI0411,"['Screen-Protector', 'Sim']",CUST034,7023711066,Sahib,59,450,504.00000000000006,2017-06-08,54964
TI0412,"['Screen-Protector', 'Cover-Case']",CUST008,7023711092,Ballad,12,1400,1568.0000000000002,2017-06-09,54061
TI0413,"['Earphones', 'Screen-Protector', 'Sim']",CUST019,7023711081,Sady,27,2950,3304.0000000000005,2017-06-10,54914
TI0414,"['Earphones', 'Mobile-phone']",CUST037,7023711063,Saje,53,47500,53200.00000000001,2017-06-10,54979
TI0415,"['Earphones', 'Mobile-phone', 'Cover-Case']",CUST021,7023711079,Safak,27,48600,54432.00000000001,2017-06-10,54927
TI0416,"['Screen-Protector', 'Mobile-phone', 'Sim']",CUST021,7023711079,Safak,27,45450,50904.00000000001,2017-06-10,54927
TI0417,"['Earphones', 'Screen-Protector', 'Sim']",CUST019,7023711081,Sady,27,2950,3304.0000000000005,2017-06-10,54914
TI0418,"['Mobile-phone', 'Sim']",CUST007,7023711093,Aaren,12,45150,50568.00000000001,2017-06-11,54035
TI0419,['Mobile-phone'],CUST005,7023711095,Aamir,11,45000,50400.00000000001,2017-06-12,53088
TI0420,"['Earphones', 'Mobile-phone', 'SD-card']",CUST029,7023711071,Sagiv,30,48750,54600.00000000001,2017-06-12,54952
TI0421,"['Screen-Protector', 'Cover-Case']",CUST009,7023711091,Ballard,12,1400,1568.0000000000002,2017-06-12,54113
TI0422,"['Mobile-phone', 'Sim']",CUST038,7023711062,Sakima,55,45150,50568.00000000001,2017-06-13,54980
TI0423,"['Earphones', 'Screen-Protector', 'SD-card']",CUST037,7023711063,Saje,53,4050,4536.0,2017-06-14,54979
TI0424,"['Mobile-phone', 'SD-card']",CUST022,7023711078,Safer,28,46250,51800.00000000001,2017-06-14,54932
TI0425,"['Mobile-phone', 'Power-Bank', 'SD-card']",CUST011,7023711089,Ballerd,24,48750,54600.00000000001,2017-06-14,54140
TI0426,"['Mobile-phone', 'Sim']",CUST033,7023711067,Sahen,57,45150,50568.00000000001,2017-06-14,54963
TI0427,"['Earphones', 'Screen-Protector', 'Mobile-phone']",CUST038,7023711062,Sakima,55,47800,53536.00000000001,2017-06-14,54980
TI0428,"['Sim', 'Mobile-phone', 'SD-card']",CUST038,7023711062,Sakima,55,46400,51968.00000000001,2017-06-14,54980
